id,nombre,CPU(%),MEMORIA(KB),TIEMPO(S)
1,CREDENCIALES/89.jpg,37.5,111308,327.869
1,CREDENCIALES/89.jpg,32.8947,111336,246.224
1,CREDENCIALES/89.jpg,39.4737,111148,307.627
1,CREDENCIALES/89.jpg,36.8056,111188,533.259
1,CREDENCIALES/89.jpg,32.1429,111348,537.497
1,CREDENCIALES/89.jpg,32.7381,111372,548.229
1,CREDENCIALES/89.jpg,28.8043,111372,520.736
1,CREDENCIALES/89.jpg,36.8056,111488,532.479
1,CREDENCIALES/89.jpg,39.4737,113380,597.902
1,CREDENCIALES/89.jpg,28.75,110936,235.695
1,CREDENCIALES/89.jpg,30.6604,110928,647.382
1,CREDENCIALES/89.jpg,30,110920,667.513
1,CREDENCIALES/93.png,40,88836,153.382
1,CREDENCIALES/1.png,37.5,108756,566.936
1,CREDENCIALES/2.png,48.6842,108756,373.984
1,CREDENCIALES/3.png,42.7083,108756,410.849
1,CREDENCIALES/4.png,41.25,98600,326.383
1,CREDENCIALES/5.png,41.6667,99392,253.546
1,CREDENCIALES/6.png,46.875,99392,297.877
1,CREDENCIALES/7.png,39.4737,99392,310.523
1,CREDENCIALES/8.png,44.1176,99392,296.604
1,CREDENCIALES/9.png,36.9048,99392,310.511
1,CREDENCIALES/1.png,32.5,108368,520.506
1,CREDENCIALES/1.png,37.8788,109052,505.751
1,CREDENCIALES/1.png,34.6939,109012,686.91
1,CREDENCIALES/2.png,37.5,109012,304.522
1,CREDENCIALES/3.png,36.6667,109012,221.486
1,CREDENCIALES/4.png,32.8947,109012,249.499
1,CREDENCIALES/1.png,36.4583,108788,704.998
1,CREDENCIALES/2.png,35.2273,108788,306.708
1,CREDENCIALES/93.png,25,88804,149.687
1,CREDENCIALES/1.png,30.8333,108760,735.759
1,CREDENCIALES/1.png,32.9545,108704,581.542
1,CREDENCIALES/93.png,29.5455,89176,137.379
1,CREDENCIALES/1.png,37.234,108816,688.437
1,CREDENCIALES/93.png,45,89036,181.531
1,photo/22.jpg,25,82020,37.308
1,CREDENCIALES/1.png,35.8108,108520,534.369
1,CREDENCIALES/92.png,35,91296,278.375
1,CREDENCIALES/93.png,30,88872,124.891
1,CREDENCIALES/93.png,35.7143,89084,200.364
1,CREDENCIALES/22.png,40.7895,96556,311.213
1,CREDENCIALES/22.png,35.3448,96552,401.693
